Iteration,LowerBound,UpperBound,OracleValue,Gap
1,-1.0e7,1.6796586635402808e11,1.6796586635402808e11,1.6797586635402808e11
2,-1.799762594133646e15,4.4578857219593364e8,4.4578857219593364e8,1.7997630399222182e15
3,5.803969229248047e6,4.4578857219593364e8,1.5667394950566978e10,4.399846029666856e8
4,5.806492721832275e6,4.4578857219593364e8,4.997781798615364e10,4.3998207947410136e8
5,5.80659433649245e6,4.4578857219593364e8,1.0060574397664139e10,4.3998197785944116e8
6,5.806658625198958e6,4.4578857219593364e8,7.502126341185747e9,4.399819135707347e8
7,5.807857199410337e6,4.4578857219593364e8,6.307658852778668e9,4.399807149965233e8
8,5.807967749181624e6,4.4578857219593364e8,2.6403072003322554e9,4.39980604446752e8
9,5.808183668122385e6,4.4578857219593364e8,2.283941300882791e9,4.399803885278112e8
10,5.809544910331298e6,4.4578857219593364e8,7.821012621011899e8,4.3997902728560233e8
11,5.809666155470896e6,4.4578857219593364e8,5.460699433326877e8,4.3997890604046273e8
12,5.810335380700292e6,2.1852055909551623e8,2.1852055909551623e8,2.1271022371481594e8
13,5.810423929647538e6,1.536373231075101e8,1.536373231075101e8,1.4782689917786255e8
14,5.810796852666025e6,6.11989744611944e7,6.11989744611944e7,5.5388177608528376e7
15,5.8108429168363e6,4.7203726590901166e7,4.7203726590901166e7,4.139288367406487e7
16,5.811097448440685e6,2.3590407090263527e7,2.3590407090263527e7,1.777930964182284e7
17,5.811141682172626e6,2.12911565726066e7,2.12911565726066e7,1.5480014890433975e7
18,5.811316159481298e6,1.1494903192871764e7,1.1494903192871764e7,5.683587033390466e6
19,5.811344302010569e6,1.0477070505962694e7,1.0477070505962694e7,4.665726203952125e6
20,5.811449670531475e6,7.398971086825521e6,7.398971086825521e6,1.5875214162940457e6
21,5.828551005597646e6,7.398971086825521e6,8.66237818845437e9,1.5704200812278744e6
22,5.830176028314316e6,7.398971086825521e6,2.587374255278316e9,1.568795058511205e6
23,5.831268269190992e6,7.398971086825521e6,7.735743774545944e8,1.5677028176345285e6
24,5.831972065378574e6,7.398971086825521e6,2.496706345111043e8,1.566999021446947e6
25,5.832508534577068e6,7.398971086825521e6,7.712812184013471e7,1.5664625522484528e6
26,5.8328650286858305e6,7.398971086825521e6,2.696645279014897e7,1.5661060581396902e6
27,5.8330587619583085e6,7.398971086825521e6,1.2600854234114558e7,1.5659123248672122e6
28,5.833182843792314e6,7.398971086825521e6,7.758358555417525e6,1.565788243033207e6
29,5.833288733221477e6,7.013216593219888e6,7.013216593219888e6,1.1799278599984115e6
30,5.864198814804971e6,6.211262818032172e6,6.211262818032172e6,347064.00322720036
31,5.864217904184171e6,5.972341954355055e6,5.972341954355055e6,108124.05017088354
32,5.865768225260253e6,5.937850925374191e6,5.937850925374191e6,72082.70011393819
33,5.870256158656141e6,5.900781996988208e6,5.900781996988208e6,30525.838332067244
34,5.871586445978394e6,5.900781996988208e6,6.026252595140942e6,29195.551009814255
35,5.871594952999413e6,5.891945511887464e6,5.891945511887464e6,20350.558888050728
36,5.874121823818478e6,5.891945511887464e6,5.952774647533389e6,17823.68806898594
37,5.874126149918457e6,5.883558410656887e6,5.883558410656887e6,9432.260738430545
38,5.875497482548205e6,5.881785656373829e6,5.881785656373829e6,6288.173825623468
39,5.8769673117034305e6,5.881785656373829e6,5.894269066518948e6,4818.344670398161
40,5.876968263342769e6,5.87986807165444e6,5.87986807165444e6,2899.8083116710186
41,5.8782569075402105e6,5.87986807165444e6,5.880190113081328e6,1611.164114229381
42,5.879295110515997e6,5.87986807165444e6,5.880112607252926e6,572.96113844309
43,5.879324306828023e6,5.879605298899635e6,5.879605298899635e6,280.99207161180675
44,5.87942836473164e6,5.879605298899635e6,5.880256374041018e6,176.9341679951176
45,5.879428410274213e6,5.879605298899635e6,5.880099267130269e6,176.8886254215613
46,5.87952172373983e6,5.879605298899635e6,5.879695976217944e6,83.57515980489552
47,5.8795502912479695e6,5.879605298899635e6,5.879693445886054e6,55.00765166524798
48,5.87956663872993e6,5.879605298899635e6,5.87984410131846e6,38.660169704817235
49,5.879566653991044e6,5.879605298899635e6,5.879606888893636e6,38.64490859117359
50,5.879577381085391e6,5.879605298899635e6,5.879614505719269e6,27.91781424358487
51,5.879584806012167e6,5.879599005538005e6,5.879599005538005e6,14.199525838717818
52,5.879596045676354e6,5.879599005538005e6,5.879632641011971e6,2.9598616510629654
53,5.879596047689187e6,5.8795960476891585e6,5.8795960476891585e6,-2.8870999813079834e-8
