Iteration,LowerBound,UpperBound,OracleValue,Gap
1,-1.0e7,25.0,25.0,1.0000025e7
2,-125.0,25.0,100.0,150.0
3,-50.0,25.0,62.5,75.0
4,-50.0,25.0,62.5,75.0
5,-50.0,25.0,62.5,75.0
6,-50.0,25.0,62.5,75.0
7,-50.0,25.0,62.5,75.0
8,-50.0,25.0,60.25,75.0
9,-50.0,25.0,60.109375,75.0
10,-50.0,25.0,59.45503189718934,75.0
11,-50.0,25.0,58.89452531844076,75.0
12,-50.0,25.0,58.48485134615853,75.0
13,-50.0,25.0,58.65841811829918,75.0
14,-50.0,25.0,57.329192939565445,75.0
15,-50.0,25.0,57.300018833712585,75.0
16,-50.0,25.0,56.2727216616936,75.0
17,-50.0,25.0,55.896515760180506,75.0
18,-50.0,25.0,57.58540661790198,75.0
19,-50.0,25.0,55.22216502459669,75.0
20,-50.0,25.0,55.432770836354685,75.0
21,-50.0,25.0,55.33817818173161,75.0
22,-50.0,25.0,54.749415436764096,75.0
23,-50.0,25.0,54.661695273811624,75.0
24,-50.0,25.0,53.111577537672055,75.0
25,-50.0,25.0,54.896905356981755,75.0
26,-50.0,25.0,54.06258556908243,75.0
27,-50.0,25.0,52.46175386266779,75.0
28,-47.8898438174222,25.0,53.0646434435092,72.88984381742219
29,-46.73328940498468,25.0,52.02731946331597,71.73328940498467
30,-46.20366340207021,25.0,51.78965148066866,71.20366340207022
31,-45.899022369675926,25.0,51.01838603628429,70.89902236967592
32,-45.756131206247666,25.0,48.63780417794427,70.75613120624766
33,-45.6494025967998,25.0,50.3445519437432,70.6494025967998
34,-45.57683997916133,25.0,48.30344633280995,70.57683997916132
35,-45.508058927387864,25.0,49.01822400550234,70.50805892738786
36,-45.460452066475995,25.0,47.10793460312845,70.460452066476
37,-45.423284690745646,25.0,48.6041546266115,70.42328469074565
38,-45.40485721005635,25.0,47.83685844464974,70.40485721005635
39,-45.37709526871237,25.0,48.673847480465945,70.37709526871237
40,-45.341239088976444,25.0,47.64760931614223,70.34123908897644
41,-45.31078987452141,25.0,46.20205615540735,70.31078987452142
42,-45.267159060047696,25.0,47.275074295248764,70.2671590600477
43,-45.02933539516534,25.0,47.38070024902334,70.02933539516533
44,-44.778510675304894,25.0,45.921606635525926,69.77851067530489
45,-44.50762555199299,25.0,46.43721949108644,69.50762555199299
46,-44.11913687906327,25.0,45.391222052289166,69.11913687906326
47,-43.72403638066104,25.0,45.440912043409675,68.72403638066103
48,-43.385407103390826,25.0,45.87579023923621,68.38540710339083
49,-43.07734888863404,25.0,44.841197452249446,68.07734888863405
50,-42.79582622362679,25.0,43.187616094912435,67.79582622362679
51,-42.53882267434348,25.0,46.73847686083391,67.53882267434348
52,-42.26658046513403,25.0,45.51601241204141,67.26658046513403
53,-42.00353889476006,25.0,42.534780509722694,67.00353889476006
54,-41.80193832218087,25.0,44.5340519875932,66.80193832218086
55,-41.67084133330657,25.0,45.25091069745616,66.67084133330657
56,-41.528768386533216,25.0,44.80485594217675,66.52876838653322
57,-41.43153498840142,25.0,43.428118834810554,66.43153498840141
58,-41.31011058394801,25.0,43.44086671220362,66.31011058394802
59,-41.23352419179297,25.0,42.96705798517312,66.23352419179297
60,-41.16955501507653,25.0,40.28022706389524,66.16955501507653
61,-41.08836938988324,25.0,43.82646071775731,66.08836938988324
62,-41.0472785869178,25.0,43.10584625863138,66.0472785869178
63,-40.99997075134289,25.0,39.662907542129034,65.99997075134289
64,-40.95868227299211,25.0,40.71594009999217,65.9586822729921
65,-40.90460099294402,25.0,41.102966244845646,65.90460099294401
66,-40.82013305882553,25.0,40.50695929723897,65.82013305882553
67,-40.637084613645115,25.0,41.98663033385918,65.63708461364511
68,-40.512956849206724,25.0,40.42004525167709,65.51295684920672
69,-40.33856069908325,25.0,40.35972963321323,65.33856069908325
70,-40.17099280891562,25.0,37.92208212450022,65.17099280891563
71,-40.05187040430018,25.0,38.59502025631418,65.05187040430019
72,-39.86628328347573,25.0,40.18627611315982,64.86628328347572
73,-39.701979784059816,25.0,39.308211434154984,64.70197978405982
74,-39.468608600472045,25.0,38.42900545177847,64.46860860047204
75,-39.02194799069161,25.0,40.32095749134511,64.02194799069161
76,-38.6255721514328,25.0,40.697243929188915,63.6255721514328
77,-38.30626530251641,25.0,38.326710923446804,63.30626530251641
78,-38.111182261615134,25.0,38.185833297206244,63.111182261615134
79,-37.964301345843246,25.0,38.28506917904258,62.964301345843246
80,-37.8165380240788,25.0,40.20623339883063,62.8165380240788
