Qsell,E,CVaR,rho
6.93,1.9382669333264178e6,-1.3280409273663673e6,-1.2953778487594393e6
6.94,1.9429345225361777e6,-1.3181862895647674e6,-1.2855750814437578e6
6.95,1.9476021117459377e6,-1.308331651763168e6,-1.275772314128077e6
6.96,1.952269700955698e6,-1.298477013961567e6,-1.2659695468123944e6
6.97,1.956937290165458e6,-1.2889560624480525e6,-1.2564971289219174e6
6.98,1.9616048793752184e6,-1.2794740884624526e6,-1.247063298784076e6
6.99,1.966272468584978e6,-1.2699965672351504e6,-1.237633876876949e6
7.0,1.9709400577947379e6,-1.2605226639383498e6,-1.2282080367210188e6
7.01,1.975607647004498e6,-1.2510492820763867e6,-1.2187827127855779e6
7.02,1.9802752362142578e6,-1.2415854241122727e6,-1.2093668175090074e6
7.03,1.9849428254240183e6,-1.2321224585034708e6,-1.199951805664196e6
7.04,1.9896104146337782e6,-1.2226650314854942e6,-1.1905422770243015e6
7.05,1.9942780038435378e6,-1.2132122715994327e6,-1.181137368845003e6
7.06,1.998945593053298e6,-1.203764268164232e6,-1.1717371695520566e6
7.07,2.0036131822630584e6,-1.1943162647290325e6,-1.1623369702591116e6
7.08,2.008280771472818e6,-1.1848682612938322e6,-1.1529367709661657e6
7.09,2.0129483606825785e6,-1.1754299151672476e6,-1.1435461324087493e6
7.1,2.0176159498923384e6,-1.1660024546208475e6,-1.1341662705757155e6
7.11,2.0222835391020991e6,-1.1565749940744468e6,-1.1247864087426814e6
7.12,2.0269511283118583e6,-1.1471475335280474e6,-1.1154065469096485e6
7.13,2.031618717521618e6,-1.137720072981648e6,-1.1060266850766153e6
7.14,2.0362863067313775e6,-1.1282926124352487e6,-1.0966468232435824e6
7.15,2.040953895941138e6,-1.1188725631760336e6,-1.0872742985848617e6
7.16,2.0456214851508979e6,-1.1094622954376345e6,-1.077911457631749e6
7.17,2.0502890743606577e6,-1.1000520276992337e6,-1.068548616678635e6
7.18,2.0549566635704178e6,-1.0906417599608344e6,-1.0591857757255218e6
7.19,2.059624252780178e6,-1.0812314922224337e6,-1.0498229347724076e6
7.2,2.0642918419899384e6,-1.0718212244840336e6,-1.0404600938192939e6
7.21,2.0689594311996978e6,-1.062410956745634e6,-1.0310972528661807e6
7.22,2.073627020409458e6,-1.053102963527301e6,-1.0218356636879335e6
7.23,2.0782946096192184e6,-1.0438068027497001e6,-1.0125857886260109e6
7.24,2.0829621988289785e6,-1.0345106419721007e6,-1.0033359135640899e6
7.25,2.0876297880387383e6,-1.0252144811945002e6,-994086.0385021678
7.26,2.092297377248498e6,-1.0159183204169006e6,-984836.1634402465
7.27,2.0969649664582582e6,-1.0066320612019087e6,-975596.0909253071
7.28,2.1016325556680174e6,-997384.2179467075,-966394.0502105602
7.29,2.1063001448777784e6,-988183.2558427696,-957238.4218355641
7.3,2.110967734087538e6,-978988.5471235698,-948088.9843114587
7.31,2.115635323297298e6,-969793.8384043699,-938939.5467873531
7.32,2.120302912507057e6,-960599.1296851698,-929790.1092632476
7.33,2.124970501716818e6,-951464.2061137286,-920699.8590354231
7.34,2.129638090926578e6,-942333.1032673301,-911613.3913253909
7.35,2.1343056801363383e6,-933272.642274047,-902596.8590499432
7.36,2.1389732693460984e6,-924298.409866846,-893665.6930747166
7.37,2.1436408585558576e6,-915324.1774596471,-884734.5270994919
7.38,2.1483084477656195e6,-906349.9450524466,-875803.3611242659
7.39,2.1529760369753772e6,-897375.7126452477,-866872.1951490414
7.4,2.157643626185138e6,-888410.3935404135,-857949.853343158
7.41,2.162311215394899e6,-879449.6333964127,-849032.0249084996
7.42,2.166978804604658e6,-870488.8732524136,-840114.1964738428
7.43,2.171646393814419e6,-861528.1131084127,-831196.3680391845
7.44,2.176313983024179e6,-852567.3529644124,-822278.5396045265
7.45,2.180981572233938e6,-843606.5928204133,-813360.7111698698
7.46,2.1856491614436987e6,-834657.277545169,-804454.2131552803
7.47,2.190316750653458e6,-825733.660017171,-795573.1559104646
7.48,2.1949843398632184e6,-816829.0827014869,-786710.9484758398
7.49,2.1996519290729794e6,-807944.9279286367,-777868.9593586206
7.5,2.204319518282738e6,-799070.2404174376,-769036.3428304358
7.51,2.208987107492497e6,-790195.5529062393,-760203.7263022519
7.52,2.213654696702258e6,-781320.8653950377,-751371.1097740647
7.53,2.218322285912018e6,-772627.4543992205,-742717.956996108
7.54,2.2229898751217774e6,-763977.4475032217,-734107.7742769717
7.55,2.227657464331538e6,-755341.7591412464,-725511.7669065186
7.56,2.232325053541297e6,-746728.6215084471,-716938.0847579496
7.57,2.236992642751057e6,-738144.7987207611,-708393.424306043
7.58,2.241660231960818e6,-729591.6585991601,-699879.1396935603
7.59,2.246327821170577e6,-721075.3863254957,-691401.354250535
7.6,2.2509954103803383e6,-712573.0210214944,-682937.3367074761
7.61,2.255662999590099e6,-704070.6557174944,-674473.3191644185
7.62,2.260330588799857e6,-695568.2904134954,-666009.3016213619
7.63,2.2649981780096185e6,-687065.9251094938,-657545.2840783027
7.64,2.2696657672193777e6,-678564.9065038274,-649082.5997665953
7.65,2.2743333564291373e6,-670167.4905714411,-640722.4821014353
7.66,2.279000945638899e6,-661793.124577311,-632385.1838751489
7.67,2.2836685348486574e6,-653420.9993845123,-624050.1040421806
7.68,2.2883361240584184e6,-645058.4778162203,-615724.5317974739
7.69,2.2930037132681785e6,-636771.3146648126,-607473.5643854827
7.7,2.297671302477938e6,-628567.057179214,-599304.6735826423
7.71,2.3023388916876987e6,-620362.799693613,-591135.7827797999
7.72,2.3070064808974583e6,-612206.0139147767,-583013.8889666543
7.73,2.3116740701072183e6,-604186.2208806124,-575027.6179707341
7.74,2.3163416593169793e6,-596375.4985848012,-567248.3270057834
7.75,2.3210092485267385e6,-588576.1081284824,-559480.2545619301
7.76,2.3256768377364967e6,-580826.1107419974,-551761.0812572124
7.77,2.3303444269462577e6,-573152.8980403962,-544117.9247905295
7.78,2.3350120161560182e6,-565479.6853387961,-536474.7683238479
7.79,2.339679605365778e6,-557806.4726371972,-528831.6118571674
7.8,2.344347194575539e6,-550133.2599355963,-521188.4553904849
7.81,2.3490147837852975e6,-542460.0472339976,-513545.2989238046
7.82,2.353682372995058e6,-534786.8345323969,-505902.14245712233
7.83,2.3583499622048177e6,-527113.6218307961,-498258.98599044
7.84,2.3630175514145773e6,-519440.40912919684,-490615.8295237591
7.85,2.3676851406243383e6,-511848.9916237258,-483053.65030124516
7.86,2.3723527298340993e6,-504264.3076189249,-475498.1372443946
7.87,2.3770203190438575e6,-496679.6236141265,-467942.62418754667
7.88,2.381687908253618e6,-489094.9396093253,-460387.11113069585
7.89,2.386355497463377e6,-481510.2556045265,-452831.5980738474
7.9,2.3910230866731373e6,-473926.6267285961,-445277.12959457876
7.91,2.395690675882899e6,-466343.0981557951,-437722.7604154081
7.92,2.400358265092658e6,-458855.42376149184,-430263.2868729503
7.93,2.405025854302419e6,-451478.79020549107,-422913.743760412
7.94,2.409693443512179e6,-444141.3397583956,-415602.99192568986
7.95,2.414361032721938e6,-436889.497130397,-408376.9918318736
7.96,2.419028621931698e6,-429637.6545023962,-401150.9917380552
7.97,2.4236962111414587e6,-422385.811874397,-393924.9916442384
7.98,2.4283638003512174e6,-415133.9692463966,-386698.99155042047
7.99,2.4330313895609793e6,-407882.1266183959,-379472.9914566021
8.0,2.4376989787707385e6,-400630.28399039677,-372246.9913627854
8.01,2.442366567980497e6,-393378.441362398,-365020.991268969
8.02,2.447034157190258e6,-386126.5987343969,-357794.9911751503
8.03,2.4517017464000173e6,-378874.75610639795,-350568.9910813338
8.04,2.4563693356097783e6,-371930.3244892415,-343647.32788825134
8.05,2.461036924819537e6,-365014.21738124173,-336753.7059592339
8.06,2.4657045140292984e6,-358098.11027324083,-329860.0840302154
8.07,2.4703721032390576e6,-351626.55456422456,-323406.5679861917
8.08,2.4750396924488186e6,-345184.5200322237,-316982.2779074133
8.09,2.479707281658577e6,-338756.5580202079,-310571.91962342005
8.1,2.4843748708683387e6,-332336.02363140706,-304168.9146864096
8.11,2.4890424600780974e6,-325915.4892426082,-297765.9097494011
8.12,2.4937100492878584e6,-319494.9548538072,-291362.90481239057
8.13,2.4983776384976176e6,-313077.5034467561,-284962.95202731236
8.14,2.5030452277073786e6,-306682.24199635524,-278584.9672993179
8.15,2.5077128169171377e6,-300286.9805459561,-272206.98257132515
8.16,2.5123804061268987e6,-293891.71909555525,-265828.9978433307
8.17,2.517047995336658e6,-287678.6632175622,-259631.39663201998
8.18,2.521715584546419e6,-281535.2169431613,-253502.70892826543
8.19,2.526383173756178e6,-275391.77066876227,-247374.02122451284
8.2,2.531050762965939e6,-269328.506164059,-241324.71347275897
8.21,2.535718352175699e6,-263355.87600885914,-235365.1337270135
8.22,2.540385941385459e6,-257383.24585365813,-229405.55398126694
8.23,2.5450535305952183e6,-251426.75417618037,-223461.95132846636
8.24,2.5497211198049793e6,-245593.27434817946,-217640.13040664786
8.25,2.554388709014738e6,-239759.79452018044,-211818.30948483123
8.26,2.559056298224497e6,-233926.3146921816,-205996.48856301478
8.27,2.563723887434258e6,-228092.83486418065,-200174.66764119623
8.28,2.5683914766440173e6,-222259.3550361817,-194352.84671937968
8.29,2.573059065853778e6,-216430.56901113252,-188535.67266248338
8.3,2.577726655063537e6,-210613.12925433286,-182729.73141115412
8.31,2.582394244273298e6,-204798.3091632444,-176926.38362887895
8.32,2.587061833483058e6,-199066.17875098158,-171204.89862864115
8.33,2.591729422692818e6,-193360.3897445806,-165509.4916202066
8.34,2.5963970119025772e6,-187654.60073818185,-159814.08461177425
8.35,2.6010646011123382e6,-181965.30348802215,-154135.00444201851
8.36,2.605732190322098e6,-176370.2321263639,-148549.20790187927
8.37,2.6103997795318584e6,-170974.52500876287,-143160.78196335663
8.38,2.615067368741618e6,-165828.97097350535,-138020.00757635408
8.39,2.619734957951379e6,-160897.19701081718,-133090.8754611952
8.4,2.6244025471611386e6,-156007.42252441836,-128203.32282756278
8.41,2.629070136370899e6,-151127.80851299266,-123325.82906415373
8.42,2.633737725580658e6,-146330.15767483792,-118529.47884228294
8.43,2.638405314790419e6,-141601.30312363696,-113801.23694449638
8.44,2.6430729040001784e6,-136932.25492915706,-109132.20333986368
8.45,2.6477404932099385e6,-132307.68178982573,-104507.20003982807
8.46,2.6524080824196977e6,-127690.20432662599,-99889.22145916271
8.47,2.6570756716294596e6,-123134.9168339129,-95332.81094927914
8.48,2.661743260839219e6,-118595.97616191398,-90792.58379190261
8.49,2.666410850048979e6,-114057.0354899129,-86252.35663452395
8.5,2.6710784392587384e6,-109664.29673069406,-81856.86937079972
8.51,2.675746028468497e6,-105586.35771389502,-77773.03385207106
8.52,2.680413617678259e6,-101508.4186970939,-73689.19833334035
8.53,2.6850812068880172e6,-97446.01031328899,-69620.7381412759
8.54,2.6897487960977773e6,-93452.85564933847,-65620.83913186728
8.55,2.6944163853075374e6,-89699.71354773859,-61858.5525591858
8.56,2.699083974517299e6,-86077.52909874526,-58225.914062584794
8.57,2.703751563727057e6,-82595.55482754663,-54732.083642000565
8.58,2.708419152936818e6,-79113.58055634552,-51238.253221413855
8.59,2.7130867421465777e6,-75631.6062851465,-47744.422800829234
8.6,2.7177543313563387e6,-72158.26241305414,-44259.13647536018
8.61,2.7224219205660974e6,-68693.24556505488,-40782.09390374334
8.62,2.727089509775858e6,-65314.66456134603,-37390.62281797397
8.63,2.7317570989856175e6,-62160.45550925748,-34221.279964308706
8.64,2.7364246881953795e6,-59370.363056378046,-31412.412543860446
8.65,2.741092277405138e6,-56602.82229957873,-28625.871302531534
8.66,2.745759866614899e6,-53835.28154277803,-25839.33006120123
8.67,2.7504274558246583e6,-51067.74078597882,-23052.788819872425
8.68,2.7550950450344193e6,-48300.200029177875,-20266.247578541876
8.69,2.7597626342441775e6,-45589.941433624925,-17536.415676846875
8.7,2.764430223453939e6,-42950.131849357975,-14876.32829632498
8.71,2.769097812663698e6,-40436.190682958135,-12340.85064949155
8.72,2.7737654018734586e6,-37982.69358823752,-9865.212633620533
8.73,2.778432991083218e6,-35549.35436503817,-7409.530910555586
8.74,2.7831005802929793e6,-33116.01514183708,-4953.849187488893
8.75,2.787768169502739e6,-30682.675918638153,-2498.1674644243576
8.76,2.792435758712497e6,-28249.33669543944,-42.48574136005118
8.77,2.7971033479222576e6,-25815.997472238214,2413.195981706769
8.78,2.801770937132018e6,-23448.261002191768,4803.930979150355
8.79,2.8064385263417778e6,-21089.327771790817,7185.950769344894
8.8,2.811106115551538e6,-18825.16203248494,9474.150743355312
8.81,2.8157737047612993e6,-16562.319802883012,11761.040442758833
8.82,2.820441293971057e6,-14443.18743772386,13905.657376363975
8.83,2.825108883180818e6,-12368.393733345047,16006.379035796612
8.84,2.829776472390577e6,-10598.395366458957,17805.35331111143
8.85,2.8344440616003387e6,-8999.760408902623,19434.677811189817
8.86,2.839111650810098e6,-7427.757617352714,21037.636466921816
8.87,2.8437792400198574e6,-5899.636455617226,22597.152309137546
8.88,2.848446829229618e6,-4449.62231401795,24079.342201418436
8.89,2.853114418439379e6,-3280.850545196622,25283.102144649158
8.9,2.8577820076491386e6,-2337.17339639784,26264.01841405755
8.91,2.862449596858899e6,-1393.496247595973,27244.934683469004
8.92,2.867117186068658e6,-449.8190987977051,28225.850952876874
8.93,2.871784775278419e6,493.85805000358687,29206.767222287766
8.94,2.8764523644881784e6,1437.5351988021182,30187.68349169591
8.95,2.881119953697939e6,2320.6713415427766,31108.664165106766
8.96,2.8857875429076985e6,3162.3592255421704,31988.61106236376
8.97,2.890455132117459e6,4004.0471095426124,32868.5579596218
8.98,2.895122721327218e6,4845.734993541779,33748.504856878564
8.99,2.899790310536979e6,5655.500757186081,34596.84885498403
9.0,2.9044578997467384e6,6457.465593184972,35437.46993472053
9.01,2.9091254889564966e6,7190.329741515042,36209.681333664885
9.02,2.913793078166258e6,7825.229053772099,36884.90754489698
9.03,2.918460667376017e6,8371.48679937052,37472.37860513701
9.04,2.9231282565857777e6,8917.744544972165,38059.84966538025
9.05,2.927795845795537e6,9464.002290571523,38647.320725621204
9.06,2.932463435005299e6,10010.260036171721,39234.79178586302
9.07,2.9371310242150575e6,10451.505165133885,39718.300355633146
9.08,2.941798613424818e6,10495.95408511206,39808.98067850915
9.09,2.9464662026345776e6,10521.088663511704,39880.53980322239
9.1,2.9511337918443386e6,10546.223241912132,39952.09892793642
9.11,2.9558013810540983e6,10546.75015181078,39999.29646083368
9.12,2.960468970263858e6,10491.794776426972,39991.5665313013
9.13,2.965136559473618e6,10247.400962026215,39796.29254714216
9.14,2.9698041486833794e6,10003.007147627084,39601.01856298463
9.15,2.974471737893138e6,9758.613333226127,39405.74457882527
9.16,2.979139327102898e6,9392.620833954234,39090.0878966437
9.17,2.983806916312658e6,8879.760098752966,38629.03166089205
9.18,2.988474505522419e6,8338.085293865051,38139.44949615061
9.19,2.9931420947321784e6,7628.695466428027,37483.82945908556
9.2,2.9978096839419375e6,6914.178924028683,36823.1339742078
9.21,3.002477273151698e6,6163.233459957848,36126.373856875274
9.22,3.0071448623614595e6,5402.8295343585705,35420.24986262961
9.23,3.011812451571218e6,4642.425608757908,34714.125868382536
9.24,3.016480040780979e6,3870.116223160383,33996.2154687386
9.25,3.021147629990738e6,2779.506439365262,32963.18767487902
9.26,3.0258152192004975e6,1664.2304833634234,31905.740370534793
9.27,3.030482808410258e6,548.9545273653093,30848.293066194263
9.28,3.0351503976200167e6,-566.3214286360408,29790.845761850513
9.29,3.0398179868297777e6,-1681.597384634846,28733.398457509305
9.3,3.044485576039538e6,-2796.8733406358924,27675.951153165868
9.31,3.0491531652492983e6,-3912.149296635229,26618.503848824133
9.32,3.053820754459058e6,-5100.083749150037,25489.124632932067
9.33,3.0584883436688175e6,-6335.862313148647,24312.379746671042
9.34,3.063155932878577e6,-7571.6408771495035,23135.63486040779
9.35,3.0678235220883377e6,-8807.419441148886,21958.889974146008
9.36,3.0724911112980978e6,-10043.198005150341,20782.145087882167
9.37,3.0771587005078583e6,-11278.976569148363,19605.40020162173
9.38,3.0818262897176184e6,-12514.755133150127,18428.655315357584
9.39,3.086493878927379e6,-13750.533697149502,17251.91042909581
9.4,3.0911614681371385e6,-14986.312261149884,16075.165542833027
9.41,3.095829057346899e6,-16222.090825148945,14898.420656571561
9.42,3.1004966465566577e6,-17457.869389149895,13721.675770308211
9.43,3.105164235766419e6,-18693.647953148567,12544.930884047139
9.44,3.1098318249761774e6,-19929.42651714957,11368.185997783727
9.45,3.114499414185938e6,-21188.80717975008,10168.075033906825
9.46,3.1191670033956985e6,-22563.724279750855,8853.582997003665
9.47,3.123834592605459e6,-23938.641379749984,7539.090960102134
9.48,3.128502181815219e6,-25346.827438293993,6191.662654241165
9.49,3.133169771024978e6,-27043.848528692994,4558.287666843742
9.5,3.1378373602347374e6,-28740.8696190942,2924.9126794441436
9.51,3.142504949444497e6,-30437.890709494695,1291.5376920452472
9.52,3.147172538654259e6,-32134.91179989386,-341.83729535230304
9.53,3.1518401278640167e6,-34102.824505561584,-2243.394981865771
9.54,3.1565077170737786e6,-36480.17233356064,-4550.293439487214
9.55,3.1611753062835373e6,-38857.52016156168,-6857.191897110664
9.56,3.1658428954932983e6,-41240.31215458574,-9169.480078106873
9.57,3.1705104847030574e6,-43976.07072943551,-11831.20517511055
9.58,3.175178073912819e6,-46869.52759313032,-14649.051578070794
9.59,3.1798456631225776e6,-50043.35470372828,-17744.46452546519
9.6,3.184513252332338e6,-53316.95080132737,-20938.648769990687
9.61,3.1891808415420973e6,-56590.54689892753,-24132.83301451726
9.62,3.1938484307518587e6,-59908.228029562306,-27370.661441748067
9.63,3.198516019961618e6,-63345.896791164865,-30727.277623637012
9.64,3.203183609171378e6,-66783.56555276236,-34083.89380552093
9.65,3.207851198381138e6,-70221.2343143644,-37440.50998740934
9.66,3.2125187875908995e6,-73658.90307596227,-40797.12616929362
9.67,3.217186376800658e6,-77097.04494142461,-44154.21072400375
9.68,3.2218539660104187e6,-80547.58874302423,-47523.573195489764
9.69,3.226521555220178e6,-83998.13254462447,-50892.93566697642
9.7,3.2311891444299393e6,-87448.67634622406,-54262.29813846241
9.71,3.235856733639698e6,-90899.2201478258,-57631.66060995053
9.72,3.240524322849459e6,-94349.76394942425,-61001.02308143538
9.73,3.2451919120592186e6,-97800.3077510255,-64370.385552923035
9.74,3.249859501268979e6,-101250.85155262392,-67739.74802440786
9.75,3.254527090478738e6,-104775.96457047686,-71182.93401998468
9.76,3.2591946796884974e6,-108400.23630228995,-74724.28714238205
9.77,3.263862268898257e6,-112063.27737588994,-78304.02191314843
9.78,3.2685298581080176e6,-115726.31844948936,-81883.75668391427
9.79,3.2731974473177777e6,-119389.35952308858,-85463.4914546799
9.8,3.2778650365275373e6,-123052.40059669036,-89043.22622544806
9.81,3.282532625737298e6,-126787.67086425511,-92694.46789823956
9.82,3.287200214947058e6,-130604.53329246042,-96426.4858100652
9.83,3.2918678041568184e6,-134459.64848525965,-100196.37395883883
9.84,3.296535393366578e6,-138314.76367806064,-103966.26210761422
9.85,3.3012029825763376e6,-142169.8788708586,-107736.15025638661
9.86,3.3058705717860977e6,-146421.1751796614,-111898.25771000376
9.87,3.3105381609958573e6,-150824.97384605993,-116211.34249764073
9.88,3.315205750205618e6,-155244.84423155812,-120540.33828718631
9.89,3.319873339415378e6,-159921.46568525786,-125123.51763425146
9.9,3.3245409286251385e6,-164621.47700285888,-129729.85294657887
9.91,3.3292085178348986e6,-169321.4883204579,-134336.1882589043
9.92,3.3338761070446577e6,-174118.63598566785,-139038.68855536456
9.93,3.3385436962544187e6,-179022.22225606666,-143846.56307096177
9.94,3.343211285464178e6,-183925.80852646776,-148654.43758656128
9.95,3.3478788746739393e6,-188829.39479686634,-153462.31210215826
9.96,3.352546463883698e6,-193732.98106726888,-158270.18661775917
9.97,3.357214053093459e6,-198922.7801569841,-163361.41182447964
9.98,3.3618816423032177e6,-204192.83910738502,-168532.09429327896
9.99,3.3665492315129796e6,-209462.89805778395,-173702.7767620763
10.0,3.3712168207227383e6,-214828.37629203883,-178967.92432189104
10.01,3.375884409932496e6,-220339.10783633945,-184376.87265865106
10.02,3.380551999142258e6,-225981.3192731385,-189915.98608898453
10.03,3.3852195883520166e6,-231623.53070993975,-195455.09951932012
10.04,3.389887177561778e6,-237265.7421467387,-200994.2129496535
10.05,3.3945547667715377e6,-242907.9535835404,-206533.3263799896
10.06,3.399222355981299e6,-248557.83659846973,-212080.03467267202
10.07,3.4038899451910574e6,-254249.32879527123,-217667.93605540792
10.08,3.408557534400818e6,-259940.8209920692,-223255.8374381403
10.09,3.4132251236105766e6,-265632.31318887,-228843.73882087547
10.1,3.417892712820338e6,-271323.80538566905,-234431.64020360893
10.11,3.4225603020300977e6,-277015.29758247,-240019.54158634428
10.12,3.4272278912398587e6,-282706.78977926844,-245607.44296907715
10.13,3.4318954804496183e6,-288491.11427628616,-251287.2483290271
10.14,3.436563069659379e6,-294363.9276418847,-257054.65766887207
10.15,3.441230658869138e6,-300236.74100748496,-262822.0670087187
10.16,3.4458982480788985e6,-306351.6241306794,-268829.1254085836
10.17,3.450565837288658e6,-312683.36443308025,-275050.87241586286
10.18,3.455233426498419e6,-319015.1047354787,-281272.61942313967
10.19,3.4599010157081774e6,-325346.8450378788,-287494.36643041816
10.2,3.4645686049179393e6,-331678.585340278,-293716.1134376958
10.21,3.469236194127698e6,-338010.32564268017,-299937.86044497637
10.22,3.4739037833374594e6,-344803.57493224565,-306616.5013495486
10.23,3.4785713725472176e6,-351654.84172264696,-313352.5795799483
10.24,3.48323896175698e6,-358506.10851304576,-320088.6578103455
10.25,3.4879065509667387e6,-365357.37530344684,-326824.73604074493
10.26,3.4925741401764965e6,-372208.64209384704,-333560.8142711436
10.27,3.497241729386258e6,-379059.9088842448,-340296.8925015397
10.28,3.501909318596018e6,-385911.1756746472,-347032.9707319405
10.29,3.506576907805778e6,-392762.4424650457,-353769.04896233743
10.3,3.511244497015538e6,-400374.1741752653,-361257.9874633572
10.31,3.515912086225298e6,-408084.59026326344,-368844.6234983778
10.32,3.520579675435058e6,-415795.0063512649,-376431.25953340164
10.33,3.525247264644818e6,-423603.39413815684,-384114.8875503271
10.34,3.529914853854577e6,-431517.99123415735,-391903.66278326995
10.35,3.534582443064338e6,-439432.5883301559,-399692.4380162109
10.36,3.5392500322740977e6,-447347.1854261571,-407481.2132491545
10.37,3.543917621483858e6,-455261.78252215555,-415269.98848209536
10.38,3.5485852106936174e6,-463311.0355265632,-423192.07306436135
10.39,3.5532527999033774e6,-471587.8342145613,-431339.4278733819
10.4,3.5579203891131384e6,-479864.63290256297,-439486.7826824059
10.41,3.5625879783229e6,-488141.43159056094,-447634.1374914263
10.42,3.567255567532658e6,-496429.60803570336,-455792.7562800197
10.43,3.5719231567424196e6,-504883.11547650275,-464115.05275431345
10.44,3.576590745952178e6,-513336.6229173034,-472437.34922860854
10.45,3.581258335161939e6,-521790.1303581022,-480759.64570290176
10.46,3.5859259243716984e6,-530559.0490852509,-489394.19935068145
10.47,3.590593513581459e6,-539831.9022652495,-498527.64810678246
10.48,3.5952611027912176e6,-549104.7554452511,-507661.09686288633
10.49,3.5999286920009796e6,-558377.6086252484,-516794.54561898607
10.5,3.6045962812107382e6,-567650.4618052498,-525927.9943750899
10.51,3.609263870420497e6,-576923.3149852504,-535061.4431311928
10.52,3.6139314596302575e6,-586196.1681652492,-544194.8918872941
10.53,3.618599048840017e6,-595772.7922900986,-553629.0738787974
10.54,3.623266638049778e6,-605547.0768220981,-563258.9396733793
10.55,3.6279342272595367e6,-615321.3613541009,-572888.8054679645
10.56,3.6326018164692987e6,-625095.6458860992,-582518.6712625452
10.57,3.6372694056790583e6,-635024.5906400644,-592301.6506768733
10.58,3.6419369948888184e6,-644970.7425968645,-602101.6652220077
10.59,3.6466045840985775e6,-654916.8945536644,-611901.6797671419
10.6,3.6512721733083385e6,-664863.0465104631,-621701.6943122752
10.61,3.6559397625180967e6,-674809.1984672641,-631501.7088574104
10.62,3.6606073517278587e6,-684755.3504240632,-641301.7234025439
10.63,3.665274940937618e6,-694701.5023808654,-651101.7379476805
10.64,3.669942530147379e6,-704647.6543376633,-660901.7524928128
10.65,3.6746101193571375e6,-714593.8062944645,-670701.7670379484
10.66,3.6792777085668985e6,-724723.308472462,-680683.2983020684
10.67,3.683945297776658e6,-734860.8588836635,-690672.7973170603
10.68,3.6886128869864186e6,-744998.4092948621,-700662.2963320492
10.69,3.693280476196178e6,-755135.9597060627,-710651.7953470403
10.7,3.6979480654059383e6,-765273.5101172614,-720641.2943620294
10.71,3.702615654615698e6,-775585.4497003972,-730803.4386572363
10.72,3.7072832438254594e6,-786137.9286307961,-741203.7169062336
10.73,3.7119508330352185e6,-796690.4075611973,-751603.9951552331
10.74,3.716618422244979e6,-807242.886491596,-762004.2734042302
10.75,3.7212860114547387e6,-817795.3654219959,-772404.5516532285
10.76,3.7259536006644974e6,-828347.8443523962,-782804.8299022273
10.77,3.730621189874258e6,-838900.3232827957,-793205.1081512251
10.78,3.7352887790840166e6,-849498.9877096683,-803651.1100417314
10.79,3.7399563682937776e6,-860291.2581496676,-814288.7818852332
10.8,3.744623957503537e6,-871083.52858967,-824926.4537287379
10.81,3.7492915467132977e6,-881875.7990296686,-835564.1255722388
10.82,3.7539591359230573e6,-892668.0694696697,-846201.7974157424
10.83,3.7586267251328183e6,-903460.3399096684,-856839.4692592436
10.84,3.7632943143425775e6,-914252.6103496689,-867477.1411027464
10.85,3.7679619035523375e6,-925209.8803135752,-878278.162474916
10.86,3.772629492762097e6,-936252.099343272,-889163.2834222183
10.87,3.777297081971858e6,-947497.2587628639,-900249.3153555167
10.88,3.7819646711816187e6,-958928.5004916674,-911519.5687749345
10.89,3.786632260391379e6,-970776.1312920334,-923202.0473751992
10.9,3.791299849601137e6,-982731.0190243871,-934990.7103381319
10.91,3.7959674388108985e6,-994711.0025851863,-946804.2181712254
10.92,3.8006350280206576e6,-1.0066909861459866e6,-958617.7260043201
10.93,3.805302617230419e6,-1.0186709697067854e6,-970431.2338374134
10.94,3.8099702064401777e6,-1.0306509532675862e6,-982244.7416705085
10.95,3.8146377956499388e6,-1.0426309368283849e6,-994058.2495036016
10.96,3.8193053848596984e6,-1.0546109203891882e6,-1.0058717573366993e6
10.97,3.823972974069459e6,-1.0668602665300102e6,-1.0179519341240155e6
10.98,3.8286405632792185e6,-1.0791241130116114e6,-1.030046466248703e6
10.99,3.8333081524889795e6,-1.0913879594932096e6,-1.0421409983733877e6
11.0,3.837975741698738e6,-1.1036518059748104e6,-1.0542355304980748e6
11.01,3.842643330908497e6,-1.1159156524564112e6,-1.066330062622762e6
11.02,3.8473109201182583e6,-1.1281889245480218e6,-1.0784339261013588e6
11.03,3.8519785093280165e6,-1.1408625013415418e6,-1.090934091234846e6
11.04,3.8566460985377785e6,-1.1536359562659776e6,-1.1035331357179398e6
11.05,3.8613136877475376e6,-1.166591220725181e6,-1.1163121716404539e6
11.06,3.865981276957298e6,-1.1797366272971798e6,-1.129279448254635e6
11.07,3.870648866167057e6,-1.193393887536892e6,-1.1427534599998523e6
11.08,3.875316455376819e6,-1.2072814993952909e6,-1.1564555198475698e6
11.09,3.8799840445865775e6,-1.221169111253691e6,-1.170157579695288e6
11.1,3.884651633796338e6,-1.2350567231120898e6,-1.1838596395430053e6
11.11,3.889319223006097e6,-1.24894433497049e6,-1.1975616993907243e6
11.12,3.8939868122158586e6,-1.2628319468288892e6,-1.2112637592384417e6
11.13,3.8986544014256177e6,-1.276719558687292e6,-1.2249658190861628e6
11.14,3.9033219906353788e6,-1.2909189765666984e6,-1.2389765668946775e6
11.15,3.9079895798451374e6,-1.3051584135618985e6,-1.253026933627828e6
11.16,3.9126571690548994e6,-1.3195901223487696e6,-1.2672676494347327e6
